區域別,男,女,總計
新北市,2737,12754,15491
臺北市,1298,5209,6507
桃園市,1045,6544,7589
臺中市,1993,10399,12392
臺南市,1842,8693,10535
高雄市,2014,10756,12770
宜蘭縣,249,1549,1798
新竹縣,273,1509,1782
苗栗縣,267,1514,1781
彰化縣,894,4519,5413
南投縣,371,2598,2969
雲林縣,440,2617,3057
嘉義縣,417,2172,2589
屏東縣,711,4074,4785
臺東縣,199,1117,1316
花蓮縣,392,2037,2429
澎湖縣,39,294,333
基隆市,195,953,1148
新竹市,180,759,939
嘉義市,237,1395,1632
金門縣,29,215,244
連江縣,3,24,27
