年底別,男性,女性
93,681,598
94,699,676
95,798,804
96,806,781
97,913,878
98,984,925
99,979,956
100,1022,927
101,999,925
102,1015,936
103,999,1071
104,1015,1116
105,1096,1213
106,1126,1297
107,1115,1376
108,1143,1501
109,1241,1651
110,1223,1720
111,1230,1722
112,1243,1719
113,1255,1727
